"","name","code"
"4128","新国都","300130"
"4129","英唐智控","300131"
"4130","青松股份","300132"
"4131","华策影视","300133"
"4132","大富科技","300134"
"4133","宝利国际","300135"
"4134","信维通信","300136"
"4135","先河环保","300137"
"4136","晨光生物","300138"
"4137","晓程科技","300139"
"4138","中环装备","300140"
"4139","和顺电气","300141"
"4140","沃森生物","300142"
"4141","星普医科","300143"
"4142","宋城演艺","300144"
"4143","中金环境","300145"
"4144","汤臣倍健","300146"
"4145","香雪制药","300147"
"4146","天舟文化","300148"
"4147","量子高科","300149"
"4148","世纪瑞尔","300150"
"4149","昌红科技","300151"
"4150","科融环境","300152"
"4151","科泰电源","300153"
"4152","瑞凌股份","300154"
"4153","安居宝","300155"
"4154","神雾环保","300156"
"4155","恒泰艾普","300157"
"4156","振东制药","300158"
"4157","新研股份","300159"
"4158","秀强股份","300160"
"4159","华中数控","300161"
"4160","雷曼股份","300162"
"4161","先锋新材","300163"
"4162","通源石油","300164"
"4163","天瑞仪器","300165"
"4164","东方国信","300166"
"4165","迪威迅","300167"
"4166","万达信息","300168"
"4167","天晟新材","300169"
"4168","汉得信息","300170"
"4169","东富龙","300171"
"4170","中电环保","300172"
"4171","智慧松德","300173"
"4172","元力股份","300174"
"4173","朗源股份","300175"
"4174","鸿特科技","300176"
"4175","中海达","300177"
"4176","腾邦国际","300178"
"4177","四方达","300179"
"4178","华峰超纤","300180"
"4179","佐力药业","300181"
"4180","捷成股份","300182"
"4181","东软载波","300183"
"4182","力源信息","300184"
"4183","通裕重工","300185"
"4184","大华农","300186"
"4185","永清环保","300187"
"4186","美亚柏科","300188"
"4187","神农基因","300189"
"4188","维尔利","300190"
"4189","潜能恒信","300191"
"4190","科斯伍德","300192"
"4191","佳士科技","300193"
"4192","福安药业","300194"
"4193","长荣股份","300195"
"4194","长海股份","300196"
"4195","铁汉生态","300197"
"4196","纳川股份","300198"
"4197","翰宇药业","300199"
"4198","高盟新材","300200"
"4199","海伦哲","300201"
"4200","聚龙股份","300202"
"4201","聚光科技","300203"
"4202","舒泰神","300204"
"4203","天喻信息","300205"
"4204","理邦仪器","300206"
"4205","欣旺达","300207"
"4206","恒顺众昇","300208"
"4207","天泽信息","300209"
"4208","森远股份","300210"
"4209","亿通科技","300211"
"4210","易华录","300212"
"4211","佳讯飞鸿","300213"
"4212","日科化学","300214"
"4213","电科院","300215"
"4214","千山药机","300216"
"4215","东方电热","300217"
"4216","安利股份","300218"
"4217","鸿利智汇","300219"
"4218","金运激光","300220"
"4219","银禧科技","300221"
"4220","科大智能","300222"
"4221","北京君正","300223"
"4222","正海磁材","300224"
"4223","金力泰","300225"
"4224","上海钢联","300226"
"4225","光韵达","300227"
"4226","富瑞特装","300228"
"4227","拓尔思","300229"
"4228","永利股份","300230"
"4229","银信科技","300231"
"4230","洲明科技","300232"
"4231","金城医药","300233"
"4232","开尔新材","300234"
"4233","方直科技","300235"
"4234","上海新阳","300236"
"4235","美晨生态","300237"
"4236","冠昊生物","300238"
"4237","东宝生物","300239"
"4238","飞力达","300240"
"4239","瑞丰光电","300241"
"4240","佳云科技","300242"
"4241","瑞丰高材","300243"
"4242","迪安诊断","300244"
"4243","天玑科技","300245"
"4244","宝莱特","300246"
"4245","乐金健康","300247"
"4246","新开普","300248"
"4247","依米康","300249"
"4248","初灵信息","300250"
"4249","光线传媒","300251"
"4250","金信诺","300252"
"4251","卫宁健康","300253"
"4252","仟源医药","300254"
"4253","常山药业","300255"
"4254","星星科技","300256"
"4255","开山股份","300257"
"4256","精锻科技","300258"
"4257","新天科技","300259"
"4258","新莱应材","300260"
"4259","雅本化学","300261"
"4260","巴安水务","300262"
"4261","隆华节能","300263"
"4262","佳创视讯","300264"
"4263","通光线缆","300265"
"4264","兴源环境","300266"
"4265","尔康制药","300267"
"4266","佳沃股份","300268"
"4267","联建光电","300269"
"4268","中威电子","300270"
"4269","华宇软件","300271"
"4270","开能环保","300272"
"4271","和佳股份","300273"
"4272","阳光电源","300274"
"4273","梅安森","300275"
"4274","三丰智能","300276"
"4275","海联讯","300277"
"4276","华昌达","300278"
"4277","和晶科技","300279"
"4278","南通锻压","300280"
"4279","金明精机","300281"
"4280","三盛教育","300282"
"4281","温州宏丰","300283"
"4282","苏交科","300284"
"4283","国瓷材料","300285"
"4284","安科瑞","300286"
"4285","飞利信","300287"
"4286","朗玛信息","300288"
"4287","利德曼","300289"
"4288","荣科科技","300290"
"4289","华录百纳","300291"
"4290","吴通控股","300292"
"4291","蓝英装备","300293"
"4292","博雅生物","300294"
"4293","三六五网","300295"
"4294","利亚德","300296"
"4295","蓝盾股份","300297"
"4296","三诺生物","300298"
"4297","富春股份","300299"
"4298","汉鼎宇佑","300300"
"4299","长方集团","300301"
"4300","同有科技","300302"
"4301","聚飞光电","300303"
"4302","云意电气","300304"
"4303","裕兴股份","300305"
"4304","远方信息","300306"
"4305","慈星股份","300307"
"4306","中际旭创","300308"
"4307","吉艾科技","300309"
"4308","宜通世纪","300310"
"4309","任子行","300311"
"4310","邦讯技术","300312"
"4311","天山生物","300313"
"4312","戴维医疗","300314"
"4313","掌趣科技","300315"
"4314","晶盛机电","300316"
"4315","珈伟股份","300317"
"4316","博晖创新","300318"
"4317","麦捷科技","300319"
"4318","海达股份","300320"
"4319","同大股份","300321"
"4320","硕贝德","300322"
"4321","华灿光电","300323"
"4322","旋极信息","300324"
"4323","德威新材","300325"
"4324","凯利泰","300326"
"4325","中颖电子","300327"
"4326","宜安科技","300328"
"4327","海伦钢琴","300329"
"4328","华虹计通","300330"
"4329","苏大维格","300331"
"4330","天壕环境","300332"
"4331","兆日科技","300333"
"4332","津膜科技","300334"
"4333","迪森股份","300335"
"4334","新文化","300336"
"4335","银邦股份","300337"
"4336","开元股份","300338"
"4337","润和软件","300339"
"4338","科恒股份","300340"
"4339","麦迪电气","300341"
"4340","天银机电","300342"
"4341","联创互联","300343"
"4342","太空智造","300344"
"4343","红宇新材","300345"
"4344","南大光电","300346"
"4345","泰格医药","300347"
"4346","长亮科技","300348"
"4347","金卡智能","300349"
"4348","华鹏飞","300350"
"4349","永贵电器","300351"
"4350","北信源","300352"
"4351","东土科技","300353"
"4352","东华测试","300354"
"4353","蒙草生态","300355"
"4354","光一科技","300356"
"4355","我武生物","300357"
"4356","楚天科技","300358"
"4357","全通教育","300359"
"4358","炬华科技","300360"
"4359","奥赛康","300361"
"4360","天翔环境","300362"
"4361","博腾股份","300363"
"4362","中文在线","300364"
"4363","恒华科技","300365"
"4364","创意信息","300366"
"4365","东方网力","300367"
"4366","汇金股份","300368"
"4367","绿盟科技","300369"
"4368","安控科技","300370"
"4369","汇中股份","300371"
"4370","欣泰退","300372"
"4371","扬杰科技","300373"
"4372","恒通科技","300374"
"4373","鹏翎股份","300375"
"4374","易事特","300376"
"4375","赢时胜","300377"
"4376","鼎捷软件","300378"
"4377","东方通","300379"
"4378","安硕信息","300380"
"4379","溢多利","300381"
"4380","斯莱克","300382"
"4381","光环新网","300383"
"4382","三联虹普","300384"
"4383","雪浪环境","300385"
"4384","飞天诚信","300386"
"4385","富邦股份","300387"
"4386","国祯环保","300388"
"4387","艾比森","300389"
"4388","天华超净","300390"
"4389","康跃科技","300391"
"4390","腾信股份","300392"
"4391","中来股份","300393"
"4392","天孚通信","300394"
"4393","菲利华","300395"
"4394","迪瑞医疗","300396"
"4395","天和防务","300397"
"4396","飞凯材料","300398"
"4397","京天利","300399"
"4398","劲拓股份","300400"
"4399","花园生物","300401"
"4400","宝色股份","300402"
"4401","地尔汉宇","300403"
"4402","博济医药","300404"
"4403","科隆股份","300405"
"4404","九强生物","300406"
"4405","凯发电气","300407"
"4406","三环集团","300408"
"4407","道氏技术","300409"
"4408","正业科技","300410"
"4409","金盾股份","300411"
"4410","迦南科技","300412"
"4411","快乐购","300413"
"4412","中光防雷","300414"
"4413","伊之密","300415"
"4414","苏试试验","300416"
"4415","南华仪器","300417"
"4416","昆仑万维","300418"
"4417","浩丰科技","300419"
"4418","五洋停车","300420"
"4419","力星股份","300421"
"4420","博世科","300422"
"4421","鲁亿通","300423"
"4422","航新科技","300424"
"4423","环能科技","300425"
"4424","唐德影视","300426"
"4425","红相股份","300427"
"4426","四通新材","300428"
"4427","强力新材","300429"
"4428","诚益通","300430"
"4429","暴风集团","300431"
"4430","富临精工","300432"
"4431","蓝思科技","300433"
"4432","金石东方","300434"
"4433","中泰股份","300435"
"4434","广生堂","300436"
"4435","清水源","300437"
"4436","鹏辉能源","300438"
"4437","美康生物","300439"
"4438","运达科技","300440"
"4439","鲍斯股份","300441"
"4440","普丽盛","300442"
"4441","金雷风电","300443"
"4442","双杰电气","300444"
"4443","康斯特","300445"
"4444","乐凯新材","300446"
"4445","全信股份","300447"
"4446","浩云科技","300448"
"4447","汉邦高科","300449"
"4448","先导智能","300450"
"4449","创业软件","300451"
"4450","山河药辅","300452"
"4451","三鑫医疗","300453"
"4452","深信服","300454"
"4453","康拓红外","300455"
"4454","耐威科技","300456"
"4455","赢合科技","300457"
"4456","全志科技","300458"
"4457","金科文化","300459"
"4458","惠伦晶体","300460"
"4459","田中精机","300461"
"4460","华铭智能","300462"
"4461","迈克生物","300463"
"4462","星徽精密","300464"
"4463","高伟达","300465"
"4464","赛摩电气","300466"
"4465","迅游科技","300467"
"4466","四方精创","300468"
"4467","信息发展","300469"
"4468","日机密封","300470"
"4469","厚普股份","300471"
"4470","新元科技","300472"
"4471","德尔股份","300473"
"4472","景嘉微","300474"
"4473","聚隆科技","300475"
"4474","胜宏科技","300476"
"4475","合纵科技","300477"
"4476","杭州高新","300478"
"4477","神思电子","300479"
"4478","光力科技","300480"
"4479","濮阳惠成","300481"
"4480","万孚生物","300482"
"4481","沃施股份","300483"
"4482","蓝海华腾","300484"
"4483","赛升药业","300485"
"4484","东杰智能","300486"
"4485","蓝晓科技","300487"
"4486","恒锋工具","300488"
"4487","中飞股份","300489"
"4488","华自科技","300490"
"4489","通合科技","300491"
"4490","山鼎设计","300492"
"4491","润欣科技","300493"
"4492","盛天网络","300494"
"4493","美尚生态","300495"
"4494","中科创达","300496"
"4495","富祥股份","300497"
"4496","温氏股份","300498"
"4497","高澜股份","300499"
"4498","启迪设计","300500"
"4499","海顺新材","300501"
"4500","新易盛","300502"
"4501","昊志机电","300503"
"4502","天邑股份","300504"
"4503","川金诺","300505"
"4504","名家汇","300506"
"4505","苏奥传感","300507"
"4506","维宏股份","300508"
"4507","新美星","300509"
"4508","金冠电气","300510"
"4509","雪榕生物","300511"
"4510","中亚股份","300512"
"4511","恒泰实达","300513"
"4512","友讯达","300514"
"4513","三德科技","300515"
"4514","久之洋","300516"
"4515","海波重科","300517"
"4516","盛讯达","300518"
"4517","新光药业","300519"
"4518","科大国创","300520"
"4519","爱司凯","300521"
"4520","世名科技","300522"
"4521","辰安科技","300523"
"4522","博思软件","300525"
"4523","中潜股份","300526"
"4524","华舟应急","300527"
"4525","幸福蓝海","300528"
"4526","健帆生物","300529"
"4527","达志科技","300530"
"4528","优博讯","300531"
"4529","今天国际","300532"
"4530","冰川网络","300533"
"4531","陇神戎发","300534"
"4532","达威股份","300535"
"4533","农尚环境","300536"
"4534","广信材料","300537"
"4535","同益股份","300538"
"4536","横河模具","300539"
"4537","深冷股份","300540"
"4538","先进数通","300541"
"4539","新晨科技","300542"
"4540","朗科智能","300543"
"4541","联得装备","300545"
"4542","雄帝科技","300546"
"4543","川环科技","300547"
"4544","博创科技","300548"
"4545","优德精密","300549"
"4546","和仁科技","300550"
"4547","古鳌科技","300551"
"4548","万集科技","300552"
"4549","集智股份","300553"
"4550","三超新材","300554"
"4551","路通视信","300555"
"4552","丝路视觉","300556"
"4553","理工光科","300557"
"4554","贝达药业","300558"
"4555","佳发安泰","300559"
"4556","中富通","300560"
"4557","汇金科技","300561"
"4558","乐心医疗","300562"
"4559","神宇股份","300563"
"4560","科信技术","300565"
"4561","激智科技","300566"
"4562","精测电子","300567"
"4563","星源材质","300568"
"4564","天能重工","300569"
"4565","太辰光","300570"
"4566","平治信息","300571"
"4567","安车检测","300572"
"4568","兴齐眼药","300573"
"4569","中旗股份","300575"
"4570","容大感光","300576"
"4571","开润股份","300577"
"4572","会畅通讯","300578"
"4573","数字认证","300579"
"4574","贝斯特","300580"
"4575","晨曦航空","300581"
"4576","英飞特","300582"
"4577","赛托生物","300583"
"4578","海辰药业","300584"
"4579","奥联电子","300585"
"4580","美联新材","300586"
"4581","天铁股份","300587"
"4582","熙菱信息","300588"
"4583","江龙船艇","300589"
"4584","移为通信","300590"
"4585","万里马","300591"
"4586","华凯创意","300592"
"4587","新雷能","300593"
"4588","欧普康视","300595"
"4589","利安隆","300596"
"4590","吉大通信","300597"
"4591","诚迈科技","300598"
"4592","雄塑科技","300599"
"4593","瑞特股份","300600"
"4594","康泰生物","300601"
"4595","飞荣达","300602"
"4596","立昂技术","300603"
"4597","长川科技","300604"
"4598","恒锋信息","300605"
"4599","金太阳","300606"
"4600","拓斯达","300607"
"4601","思特奇","300608"
"4602","汇纳科技","300609"
"4603","晨化股份","300610"
"4604","美力科技","300611"
"4605","宣亚国际","300612"
"4606","富瀚微","300613"
"4607","欣天科技","300615"
"4608","尚品宅配","300616"
"4609","安靠智电","300617"
"4610","寒锐钴业","300618"
"4611","金银河","300619"
"4612","光库科技","300620"
"4613","维业股份","300621"
"4614","博士眼镜","300622"
"4615","捷捷微电","300623"
"4616","万兴科技","300624"
"4617","三雄极光","300625"
"4618","华瑞股份","300626"
"4619","华测导航","300627"
"4620","亿联网络","300628"
"4621","新劲刚","300629"
"4622","普利制药","300630"
"4623","久吾高科","300631"
"4624","光莆股份","300632"
"4625","开立医疗","300633"
"4626","彩讯股份","300634"
"4627","达安股份","300635"
"4628","同和药业","300636"
"4629","扬帆新材","300637"
"4630","广和通","300638"
"4631","凯普生物","300639"
"4632","德艺文创","300640"
"4633","正丹股份","300641"
"4634","透景生命","300642"
"4635","万通智控","300643"
"4636","南京聚隆","300644"
"4637","正元智慧","300645"
"4638","侨源气体","300646"
"4639","超频三","300647"
"4640","星云股份","300648"
"4641","杭州园林","300649"
"4642","太龙照明","300650"
"4643","金陵体育","300651"
"4644","雷迪克","300652"
"4645","正海生物","300653"
"4646","世纪天鸿","300654"
"4647","晶瑞股份","300655"
"4648","民德电子","300656"
"4649","弘信电子","300657"
"4650","延江股份","300658"
"4651","中孚信息","300659"
"4652","江苏雷利","300660"
"4653","圣邦股份","300661"
"4654","科锐国际","300662"
"4655","科蓝软件","300663"
"4656","鹏鹞环保","300664"
"4657","飞鹿股份","300665"
"4658","江丰电子","300666"
"4659","必创科技","300667"
"4660","杰恩设计","300668"
"4661","沪宁股份","300669"
"4662","大烨智能","300670"
"4663","富满电子","300671"
"4664","国科微","300672"
"4665","佩蒂股份","300673"
"4666","建科院","300675"
"4667","华大基因","300676"
"4668","英科医疗","300677"
"4669","中科信息","300678"
"4670","电连技术","300679"
"4671","隆盛科技","300680"
"4672","英搏尔","300681"
"4673","朗新科技","300682"
"4674","海特生物","300683"
"4675","中石科技","300684"
"4676","艾德生物","300685"
"4677","智动力","300686"
"4678","赛意信息","300687"
"4679","创业黑马","300688"
"4680","澄天伟业","300689"
"4681","双一科技","300690"
"4682","联合光电","300691"
"4683","中环环保","300692"
"4684","盛弘股份","300693"
"4685","兆丰股份","300695"
"4686","爱乐达","300696"
"4687","电工合金","300697"
"4688","万马科技","300698"
"4689","光威复材","300699"
"4690","岱勒新材","300700"
"4691","森霸传感","300701"
"4692","天宇股份","300702"
"4693","创源文化","300703"
"4694","九典制药","300705"
"4695","阿石创","300706"
"4696","威唐工业","300707"
"4697","聚灿光电","300708"
"4698","精研科技","300709"
"4699","万隆光电","300710"
"4700","广哈通信","300711"
"4701","永福股份","300712"
"4702","英可瑞","300713"
"4703","凯伦股份","300715"
"4704","国立科技","300716"
"4705","华信新材","300717"
"4706","长盛轴承","300718"
"4707","安达维尔","300719"
"4708","海川智能","300720"
"4709","怡达股份","300721"
"4710","新余国科","300722"
"4711","一品红","300723"
"4712","药石科技","300725"
"4713","宏达电子","300726"
"4714","润禾材料","300727"
"4715","天常股份","300728"
"4716","乐歌股份","300729"
"4717","科创信息","300730"
"4718","科创新源","300731"
"4719","设研院","300732"
"4720","西菱动力","300733"
"4721","光弘科技","300735"
"4722","百华悦邦","300736"
"4723","科顺股份","300737"
"4724","奥飞数据","300738"
"4725","明阳电路","300739"
"4726","御家汇","300740"
"4727","华宝股份","300741"
"4728","越博动力","300742"
"4729","天地数码","300743"
"4730","欣锐科技","300745"
"4731","汉嘉设计","300746"
"4732","锐科激光","300747"
"4733","宁德时代","300750"
